date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-13,S3_HK_it,-1.1766627252973819e-05,-0.000776597398696272,1.0696933866339835e-11,110000.0,0.1,1.0,-1.2610500562004745e-05,-0.0008322930370923132,profile_low
2026-07-14,U0_HK_financials,-5.174554221381708e-06,-0.00040361522926777324,4.31212851781809e-12,120000.0,0.1,0.0,-5.3551048040390015e-09,-4.176981747150421e-07,profile_low
2026-07-14,U1_JP_it,-34077.06176217183,-1840161.3351572787,0.02271804117478122,150000.0,0.1,0.0,-1.4668330550193787e-08,-7.920898497104645e-07,profile_low
2026-07-14,U2_US_healthcare,29879.71125330164,3346527.6603697836,0.03319967917033516,90000.0,0.1,0.0,6.984919309616089e-10,7.82310962677002e-08,profile_low
2026-07-14,U3_HK_it,-49981.84998202672,-3298802.0988137634,0.04543804543820611,110000.0,0.1,0.0,-1.3620592653751373e-08,-8.989591151475906e-07,profile_low
2026-07-14,M0_HK_financials,-4.665977978514921e-06,-0.0003639462823241638,3.888314982095767e-12,120000.0,0.1,0.0,-5.122274160385132e-09,-3.995373845100403e-07,profile_low
2026-07-14,M1_JP_it,-1.6766454452629098e-05,-0.0009053885404419713,1.1177636301752732e-11,150000.0,0.1,0.0,-1.7578713595867157e-08,-9.492505341768265e-07,profile_low
2026-07-14,M2_US_healthcare,5.070849674925634e-09,5.67935163591671e-07,5.634277416584038e-15,90000.0,0.1,0.0,1.1641532182693481e-10,1.30385160446167e-08,profile_low
2026-07-14,M3_HK_it,-1.2640164140189805e-05,-0.0008342508332525271,1.1491058309263459e-11,110000.0,0.1,0.0,-1.280568540096283e-08,-8.451752364635468e-07,profile_low
2026-07-14,S0_HK_financials,-5.219021390297056e-06,-0.0004070836684431704,4.3491844919142134e-12,120000.0,0.1,0.0,-5.3551048040390015e-09,-4.176981747150421e-07,profile_low
2026-07-14,S1_JP_it,-1.653158314098083e-05,-0.0008927054896129649,1.1021055427320554e-11,150000.0,0.1,0.0,-1.714215613901615e-08,-9.256764315068722e-07,profile_low
2026-07-14,S2_US_healthcare,5.366831271468464e-09,6.01085102404468e-07,5.963145857187182e-15,90000.0,0.1,0.0,-1.4551915228366852e-11,-1.6298145055770874e-09,profile_low
2026-07-14,S3_HK_it,-1.2597431504588063e-05,-0.0008314304793028121,1.145221045871642e-11,110000.0,0.1,0.0,-1.3067619875073433e-08,-8.624629117548466e-07,profile_low
2026-07-01,U0_HK_financials,77356.54171943647,6033810.254116044,0.06446378476619706,120000.0,0.1,9.0,942643.4582805636,73526189.74588396,medium_scalar_tca
2026-07-01,U1_JP_it,-93326.12496080365,-5039610.747883397,0.06221741664053576,150000.0,0.1,9.0,-1181673.8750391966,-63810389.25211661,medium_scalar_tca
2026-07-01,U2_US_healthcare,54932.049307406116,6152389.522429485,0.06103561034156235,90000.0,0.1,9.0,710067.950692594,79527610.47757053,medium_scalar_tca
2026-07-01,U3_HK_it,-72449.03372527688,-4781636.225868274,0.06586275793206989,110000.0,0.1,9.0,-862550.9662747232,-56928363.77413173,medium_scalar_tca
2026-07-01,M0_HK_financials,-71059.369048847,-5542630.785810066,0.05921614087403917,120000.0,0.1,9.0,-468940.630951153,-36577369.21418993,medium_scalar_tca
2026-07-01,M1_JP_it,94605.4817789506,5108696.016063333,0.06307032118596707,150000.0,0.1,9.0,580394.5182210493,31341303.983936664,medium_scalar_tca
2026-07-01,M2_US_healthcare,-52780.51147033115,-5911417.284677088,0.05864501274481239,90000.0,0.1,9.0,-352219.48852966883,-39448582.71532291,medium_scalar_tca
2026-07-01,M3_HK_it,69407.16453049782,4580872.859012856,0.06309742230045257,110000.0,0.1,9.0,425592.8354695022,28089127.140987147,medium_scalar_tca
2026-07-01,S0_HK_financials,8198.64897535952,639494.6200780425,0.006832207479466266,120000.0,0.1,9.0,111801.35102464048,8720505.379921958,medium_scalar_tca
2026-07-01,S1_JP_it,-4654.160738158036,-251324.67986053394,0.0031027738254386906,150000.0,0.1,9.0,-145345.83926184196,-7848675.320139466,medium_scalar_tca
2026-07-01,S2_US_healthcare,4898.578013155141,548640.7374733757,0.005442864459061268,90000.0,0.1,9.0,85101.42198684486,9531359.262526624,medium_scalar_tca
2026-07-01,S3_HK_it,-6631.258964395004,-437663.0916500703,0.006028417240359095,110000.0,0.1,9.0,-103368.741035605,-6822336.908349929,medium_scalar_tca
2026-07-02,U0_HK_financials,80369.73382382414,6268839.238258283,0.06697477818652012,120000.0,0.1,8.0,862273.7244567395,67257350.50762568,medium_scalar_tca
2026-07-02,U1_JP_it,-96484.41429200897,-5210158.371768484,0.06432294286133931,150000.0,0.1,8.0,-1085189.4607471875,-58600230.88034812,medium_scalar_tca
2026-07-02,U2_US_healthcare,57171.45058466738,6403202.465482746,0.06352383398296375,90000.0,0.1,8.0,652896.5001079267,73124408.01208779,medium_scalar_tca
2026-07-02,U3_HK_it,-74593.60949102587,-4923178.226407708,0.06781237226456897,110000.0,0.1,8.0,-787957.3567836974,-52005185.54772402,medium_scalar_tca
2026-07-02,M0_HK_financials,-72371.11625511649,-5644947.0678990865,0.06030926354593041,120000.0,0.1,8.0,-396569.5146960365,-30932422.14629085,medium_scalar_tca
2026-07-02,M1_JP_it,96186.43081864841,5194067.264207014,0.06412428721243227,150000.0,0.1,8.0,484208.08740240097,26147236.71972965,medium_scalar_tca
2026-07-02,M2_US_healthcare,-53921.374034120374,-6039193.891821482,0.059912637815689306,90000.0,0.1,8.0,-298298.1144955485,-33409388.82350143,medium_scalar_tca
2026-07-02,M3_HK_it,70468.92191099415,4650948.846125614,0.06406265628272195,110000.0,0.1,8.0,355123.91355850804,23438178.29486153,medium_scalar_tca
2026-07-02,S0_HK_financials,9196.533641190812,717329.6240128833,0.007663778034325676,120000.0,0.1,8.0,102604.81738344967,8003175.755909074,medium_scalar_tca
2026-07-02,S1_JP_it,-5576.330331137298,-301121.8378814141,0.0037175535540915324,150000.0,0.1,8.0,-139769.50893070467,-7547553.482258053,medium_scalar_tca
2026-07-02,S2_US_healthcare,5567.815726856948,623595.3614079781,0.006186461918729942,90000.0,0.1,8.0,79533.60625998791,8907763.901118645,medium_scalar_tca
2026-07-02,S3_HK_it,-7288.175287535543,-481019.5689773458,0.006625613897759584,110000.0,0.1,8.0,-96080.56574806945,-6341317.339372584,medium_scalar_tca
2026-07-03,U0_HK_financials,86625.80192895775,6756812.550458704,0.07218816827413146,120000.0,0.1,7.0,775647.9225277817,60500537.95716697,medium_scalar_tca
2026-07-03,U1_JP_it,-103138.97153741619,-5569504.463020475,0.06875931435827747,150000.0,0.1,7.0,-982050.4892097714,-53030726.41732766,medium_scalar_tca
2026-07-03,U2_US_healthcare,61849.79162693674,6927176.662216915,0.06872199069659637,90000.0,0.1,7.0,591046.7084809899,66197231.34987087,medium_scalar_tca
2026-07-03,U3_HK_it,-79092.23630602055,-5220087.5961973565,0.07190203300547324,110000.0,0.1,7.0,-708865.1204776769,-46785097.95152667,medium_scalar_tca
2026-07-03,M0_HK_financials,-74890.95840728014,-5841494.755767851,0.06240913200606678,120000.0,0.1,7.0,-321678.5562887564,-25090927.390522998,medium_scalar_tca
2026-07-03,M1_JP_it,99129.86390153467,5353012.650682872,0.06608657593435645,150000.0,0.1,7.0,385078.2235008663,20794224.06904678,medium_scalar_tca
2026-07-03,M2_US_healthcare,-56109.64099992786,-6284279.79199192,0.0623440455554754,90000.0,0.1,7.0,-242188.47349562062,-27125109.03150951,medium_scalar_tca
2026-07-03,M3_HK_it,72455.43317591587,4782058.589610447,0.06586857561446897,110000.0,0.1,7.0,282668.4803825922,18656119.705251083,medium_scalar_tca
2026-07-03,S0_HK_financials,11363.259457045931,886334.2376495827,0.00946938288087161,120000.0,0.1,7.0,91241.55792640374,7116841.518259492,medium_scalar_tca
2026-07-03,S1_JP_it,-7702.257881072335,-415921.9255779061,0.005134838587381557,150000.0,0.1,7.0,-132067.25104963232,-7131631.556680146,medium_scalar_tca
2026-07-03,S2_US_healthcare,7056.554356562111,790334.0879349564,0.007840615951735679,90000.0,0.1,7.0,72477.0519034258,8117429.8131836895,medium_scalar_tca
2026-07-03,S3_HK_it,-8777.858096662469,-579338.6343797229,0.007979870996965881,110000.0,0.1,7.0,-87302.70765140699,-5761978.7049928615,medium_scalar_tca
2026-07-06,U0_HK_financials,96615.56126730035,7536013.778849428,0.0805129677227503,120000.0,0.1,6.0,679032.3612604814,52964524.17831755,medium_scalar_tca
2026-07-06,U1_JP_it,-114057.09473926229,-6159083.115920164,0.07603806315950819,150000.0,0.1,6.0,-867993.3944705091,-46871643.30140749,medium_scalar_tca
2026-07-06,U2_US_healthcare,69404.82283803287,7773340.157859681,0.07711646982003652,90000.0,0.1,6.0,521641.885642957,58423891.192011185,medium_scalar_tca
2026-07-06,U3_HK_it,-86423.15394432332,-5703928.160325339,0.07856650358574847,110000.0,0.1,6.0,-622441.9665333536,-41081169.79120134,medium_scalar_tca
2026-07-06,M0_HK_financials,-78383.8161913671,-6113937.662926635,0.06531984682613926,120000.0,0.1,6.0,-243294.74009738927,-18976989.72759636,medium_scalar_tca
2026-07-06,M1_JP_it,102910.52403869259,5557168.2980894,0.06860701602579505,150000.0,0.1,6.0,282167.69946217374,15237055.770957382,medium_scalar_tca
2026-07-06,M2_US_healthcare,-59123.05165646891,-6621781.785524518,0.0656922796182988,90000.0,0.1,6.0,-183065.4218391517,-20503327.24598499,medium_scalar_tca
2026-07-06,M3_HK_it,75035.04018414265,4952312.652153415,0.06821367289467514,110000.0,0.1,6.0,207633.44019844953,13703807.053097669,medium_scalar_tca
2026-07-06,S0_HK_financials,15070.47547481738,1175497.0870357556,0.012558729562347817,120000.0,0.1,6.0,76171.08245158635,5941344.431223735,medium_scalar_tca
2026-07-06,S1_JP_it,-11685.038949876227,-630992.1032933162,0.007790025966584151,150000.0,0.1,6.0,-120382.2120997561,-6500639.453386829,medium_scalar_tca
2026-07-06,S2_US_healthcare,9702.447365264692,1086674.1049096454,0.010780497072516325,90000.0,0.1,6.0,62774.604538161104,7030755.708274044,medium_scalar_tca
2026-07-06,S3_HK_it,-11510.536906013,-759695.4357968579,0.010464124460011819,110000.0,0.1,6.0,-75792.17074539399,-5002283.269196004,medium_scalar_tca
2026-07-07,U0_HK_financials,108334.86729484303,8450119.648997756,0.09027905607903586,120000.0,0.1,5.0,570697.4939656383,44514404.52931979,medium_scalar_tca
2026-07-07,U1_JP_it,-127118.0797838219,-6864376.308326382,0.08474538652254793,150000.0,0.1,5.0,-740875.3146866872,-40007266.99308111,medium_scalar_tca
2026-07-07,U2_US_healthcare,78481.54698329094,8789933.262128586,0.08720171887032327,90000.0,0.1,5.0,443160.3386596661,49633957.9298826,medium_scalar_tca
2026-07-07,U3_HK_it,-94883.7044174714,-6262324.491553112,0.08625791310679218,110000.0,0.1,5.0,-527558.2621158821,-34818845.29964822,medium_scalar_tca
2026-07-07,M0_HK_financials,-79599.66784525145,-6208774.091929613,0.06633305653770954,120000.0,0.1,5.0,-163695.07225213782,-12768215.63566675,medium_scalar_tca
2026-07-07,M1_JP_it,102960.96409896895,5559892.061344324,0.06864064273264597,150000.0,0.1,5.0,179206.7353632048,9677163.709613059,medium_scalar_tca
2026-07-07,M2_US_healthcare,-60412.970733843045,-6766252.722190421,0.06712552303760339,90000.0,0.1,5.0,-122652.45110530866,-13737074.52379457,medium_scalar_tca
2026-07-07,M3_HK_it,74957.93495510059,4947223.707036639,0.06814357723190963,110000.0,0.1,5.0,132675.50524334895,8756583.34606103,medium_scalar_tca
2026-07-07,S0_HK_financials,18836.841971944617,1469273.6738116802,0.015697368309953847,120000.0,0.1,5.0,57334.24047964174,4472070.7574120555,medium_scalar_tca
2026-07-07,S1_JP_it,-16111.427677927239,-870017.0946080709,0.010740951785284825,150000.0,0.1,5.0,-104270.78442182887,-5630622.358778759,medium_scalar_tca
2026-07-07,S2_US_healthcare,12525.849418339567,1402895.1348540315,0.01391761046482174,90000.0,0.1,5.0,50248.75511982154,5627860.573420012,medium_scalar_tca
2026-07-07,S3_HK_it,-14326.679936127908,-945560.875784442,0.013024254487389007,110000.0,0.1,5.0,-61465.49080926608,-4056722.393411561,medium_scalar_tca
2026-07-08,U0_HK_financials,120000.00000026452,9360000.000020633,0.10000000000022044,120000.0,0.1,4.0,450697.49396537384,35154404.52929916,medium_scalar_tca
2026-07-08,U1_JP_it,-140875.3146867602,-7607266.99308505,0.09391687645784012,150000.0,0.1,4.0,-599999.999999927,-32399999.99999606,medium_scalar_tca
2026-07-08,U2_US_healthcare,88022.99066208603,9858574.954153635,0.09780332295787336,90000.0,0.1,4.0,355137.3479975801,39775382.97572897,medium_scalar_tca
2026-07-08,U3_HK_it,-103201.80602906794,-6811319.197918484,0.09381982366278904,110000.0,0.1,4.0,-424356.45608681417,-28007526.101729736,medium_scalar_tca
2026-07-08,M0_HK_financials,-75019.53459406081,-5851523.698336743,0.06251627882838401,120000.0,0.1,4.0,-88675.53765807702,-6916691.937330008,medium_scalar_tca
2026-07-08,M1_JP_it,93999.61499829723,5075979.2099080505,0.06266640999886482,150000.0,0.1,4.0,85207.12036490755,4601184.499705007,medium_scalar_tca
2026-07-08,M2_US_healthcare,-57126.40622643842,-6398157.497361103,0.06347378469604269,90000.0,0.1,4.0,-65526.04487887025,-7338917.026433468,medium_scalar_tca
2026-07-08,M3_HK_it,68509.21709795528,4521608.328465048,0.06228110645268661,110000.0,0.1,4.0,64166.28814539366,4234975.017595981,medium_scalar_tca
2026-07-08,S0_HK_financials,21385.346435512172,1668057.0219699494,0.017821122029593475,120000.0,0.1,4.0,35948.89404412957,2804013.7354421066,medium_scalar_tca
2026-07-08,S1_JP_it,-20199.41873185766,-1090768.6115203137,0.013466279154571773,150000.0,0.1,4.0,-84071.36568997121,-4539853.747258445,medium_scalar_tca
2026-07-08,S2_US_healthcare,14802.955488347081,1657931.014694873,0.016447728320385647,90000.0,0.1,4.0,35445.79963147445,3969929.5587251387,medium_scalar_tca
2026-07-08,S3_HK_it,-16473.68546388027,-1087263.2406160978,0.014976077694436608,110000.0,0.1,4.0,-44991.80534538581,-2969459.1527954633,medium_scalar_tca
2026-07-09,U0_HK_financials,120000.00000029366,9360000.000022905,0.10000000000024471,120000.0,0.1,3.0,330697.4939650801,25794404.529276248,medium_scalar_tca
2026-07-09,U1_JP_it,-149999.99999998437,-8099999.999999156,0.09999999999998958,150000.0,0.1,3.0,-449999.9999999426,-24299999.9999969,medium_scalar_tca
2026-07-09,U2_US_healthcare,90000.01809542328,10080002.026687408,0.10000002010602586,90000.0,0.1,3.0,265137.3299021568,29695380.94904156,medium_scalar_tca
2026-07-09,U3_HK_it,-109999.9999999138,-7259999.999994311,0.09999999999992164,110000.0,0.1,3.0,-314356.45608690043,-20747526.101735428,medium_scalar_tca
2026-07-09,M0_HK_financials,-60035.34922929683,-4682757.239885152,0.05002945769108069,120000.0,0.1,3.0,-28640.18842878018,-2233934.6974448543,medium_scalar_tca
2026-07-09,M1_JP_it,68726.7757318619,3711245.889520542,0.04581785048790793,150000.0,0.1,3.0,16480.344633045606,889938.6101844627,medium_scalar_tca
2026-07-09,M2_US_healthcare,-45408.66330000845,-5085770.289600946,0.05045407033334272,90000.0,0.1,3.0,-20117.381578861794,-2253146.736832521,medium_scalar_tca
2026-07-09,M3_HK_it,50577.304273922484,3338102.082078884,0.045979367521747715,110000.0,0.1,3.0,13588.983871471195,896872.9355170989,medium_scalar_tca
2026-07-09,S0_HK_financials,21088.382458541786,1644893.8317662594,0.017573652048784822,120000.0,0.1,3.0,14860.511585587781,1159119.903675847,medium_scalar_tca
2026-07-09,S1_JP_it,-23405.22907961967,-1263882.370299462,0.015603486053079778,150000.0,0.1,3.0,-60666.13661035153,-3275971.3769589826,medium_scalar_tca
2026-07-09,S2_US_healthcare,15724.42837922985,1761135.9784737432,0.017471587088033168,90000.0,0.1,3.0,19721.3712522446,2208793.5802513952,medium_scalar_tca
2026-07-09,S3_HK_it,-17304.140807269403,-1142073.2932797805,0.01573103709751764,110000.0,0.1,3.0,-27687.664538116398,-1827385.8595156823,medium_scalar_tca
2026-07-10,U0_HK_financials,120000.00000031275,9360000.000024395,0.10000000000026063,120000.0,0.1,2.0,210697.49396476743,16434404.52925186,medium_scalar_tca
2026-07-10,U1_JP_it,-149999.999999982,-8099999.999999029,0.09999999999998802,150000.0,0.1,2.0,-299999.99999996065,-16199999.999997875,medium_scalar_tca
2026-07-10,U2_US_healthcare,90000.0201032522,10080002.251564246,0.1000000223369469,90000.0,0.1,2.0,175137.30979890458,19615378.69747731,medium_scalar_tca
2026-07-10,U3_HK_it,-109999.99999990844,-7259999.999993957,0.09999999999991677,110000.0,0.1,2.0,-204356.45608699194,-13487526.101741469,medium_scalar_tca
2026-07-10,M0_HK_financials,-28640.188428780726,-2233934.6974448967,0.023866823690650605,120000.0,0.1,2.0,5.820766091346741e-10,4.540197551250458e-08,medium_scalar_tca
2026-07-10,M1_JP_it,16480.344633045486,889938.6101844562,0.010986896422030323,150000.0,0.1,2.0,1.1641532182693481e-10,6.28642737865448e-09,medium_scalar_tca
2026-07-10,M2_US_healthcare,-20117.381592447164,-2253146.738354082,0.022352646213830183,90000.0,0.1,2.0,1.3585377018898726e-05,0.0015215622261166573,medium_scalar_tca
2026-07-10,M3_HK_it,13588.983871470542,896872.9355170558,0.012353621701336857,110000.0,0.1,2.0,6.402842700481415e-10,4.225876182317734e-08,medium_scalar_tca
2026-07-10,S0_HK_financials,14860.511585587616,1159119.903675834,0.012383759654656346,120000.0,0.1,2.0,1.6007106751203537e-10,1.2485543265938759e-08,medium_scalar_tca
2026-07-10,S1_JP_it,-25025.652975810746,-1351385.2606937804,0.016683768650540498,150000.0,0.1,2.0,-35640.48363454078,-1924586.1162652022,medium_scalar_tca
2026-07-10,S2_US_healthcare,13608.522963615413,1524154.5719249262,0.015120581070683791,90000.0,0.1,2.0,6112.8482886291895,684639.0083264692,medium_scalar_tca
2026-07-10,S3_HK_it,-16078.24887009253,-1061164.425426107,0.0146165898819023,110000.0,0.1,2.0,-11609.415668023867,-766221.4340895752,medium_scalar_tca
2026-07-13,U0_HK_financials,120000.00000032033,9360000.000024986,0.10000000000026694,120000.0,0.1,1.0,90697.49396444706,7074404.52922687,medium_scalar_tca
2026-07-13,U1_JP_it,-149999.999999981,-8099999.999998974,0.09999999999998734,150000.0,0.1,1.0,-149999.99999997974,-8099999.999998907,medium_scalar_tca
2026-07-13,U2_US_healthcare,90000.02058337821,10080002.30533836,0.10000002287042023,90000.0,0.1,1.0,85137.28921552643,9535376.39213896,medium_scalar_tca
2026-07-13,U3_HK_it,-109999.99999990423,-7259999.999993679,0.09999999999991294,110000.0,0.1,1.0,-94356.45608708775,-6227526.101747791,medium_scalar_tca
2026-07-13,M0_HK_financials,2.228333096815308e-10,1.73809981551594e-08,1.8569442473460898e-16,120000.0,0.1,1.0,3.4924596548080444e-10,2.7241185307502747e-08,medium_scalar_tca
2026-07-13,M1_JP_it,3.4161544090614985e-10,1.8447233808932093e-08,2.2774362727076655e-16,150000.0,0.1,1.0,-2.3283064365386963e-10,-1.257285475730896e-08,medium_scalar_tca
2026-07-13,M2_US_healthcare,7.555780660477489e-06,0.0008462474339734787,8.395311844974987e-12,90000.0,0.1,1.0,6.029615178704262e-06,0.0006753169000148773,medium_scalar_tca
2026-07-13,M3_HK_it,2.720100081585624e-10,1.7952660538465117e-08,2.472818255986931e-16,110000.0,0.1,1.0,3.4924596548080444e-10,2.3050233721733093e-08,medium_scalar_tca
2026-07-13,S0_HK_financials,5.096918991947146e-11,3.975596813718774e-09,4.247432493289288e-17,120000.0,0.1,1.0,1.0186340659856796e-10,7.945345714688301e-09,medium_scalar_tca
2026-07-13,S1_JP_it,-23943.49365153697,-1292948.6571829964,0.015962329101024648,150000.0,0.1,1.0,-11696.98998300382,-631637.4590822062,medium_scalar_tca
2026-07-13,S2_US_healthcare,6112.848283806629,684639.0077863425,0.006792053648674032,90000.0,0.1,1.0,4.822562914341688e-06,0.0005401270464062691,medium_scalar_tca
2026-07-13,S3_HK_it,-11609.415668023821,-766221.4340895722,0.01055401424365802,110000.0,0.1,1.0,-4.3655745685100555e-11,-2.8812792152166367e-09,medium_scalar_tca
2026-07-14,U0_HK_financials,90697.4939644472,7074404.529226881,0.07558124497037266,120000.0,0.1,0.0,-1.1641532182693481e-10,-9.080395102500916e-09,medium_scalar_tca
2026-07-14,U1_JP_it,-149999.9999999802,-8099999.999998931,0.09999999999998681,150000.0,0.1,0.0,4.656612873077393e-10,2.514570951461792e-08,medium_scalar_tca
2026-07-14,U2_US_healthcare,85137.28921549056,9535376.392134942,0.09459698801721173,90000.0,0.1,0.0,3.585591912269592e-08,4.015862941741943e-06,medium_scalar_tca
2026-07-14,U3_HK_it,-94356.45608708754,-6227526.101747778,0.08577859644280686,110000.0,0.1,0.0,-2.3283064365386963e-10,-1.5366822481155396e-08,medium_scalar_tca
2026-07-14,M0_HK_financials,4.110262129950437e-10,3.206004461361341e-08,3.4252184416253644e-16,120000.0,0.1,0.0,-1.1641532182693481e-10,-9.080395102500916e-09,medium_scalar_tca
2026-07-14,M1_JP_it,2.756924661998324e-10,1.4887393174790949e-08,1.8379497746655493e-16,150000.0,0.1,0.0,-4.656612873077393e-10,-2.514570951461792e-08,medium_scalar_tca
2026-07-14,M2_US_healthcare,6.0231288729695365e-06,0.000674590433772588,6.6923654144105964e-12,90000.0,0.1,0.0,6.461050361394882e-09,7.236376404762268e-07,medium_scalar_tca
2026-07-14,M3_HK_it,2.2868282031432962e-10,1.5093066140745753e-08,2.0789347301302692e-16,110000.0,0.1,0.0,1.1641532182693481e-10,7.683411240577698e-09,medium_scalar_tca
2026-07-14,S0_HK_financials,1.4942013657578912e-10,1.1654770652911551e-08,1.2451678047982426e-16,120000.0,0.1,0.0,-4.3655745685100555e-11,-3.4051481634378433e-09,medium_scalar_tca
2026-07-14,S1_JP_it,-11696.989983003676,-631637.4590821984,0.00779799332200245,150000.0,0.1,0.0,-1.4551915228366852e-10,-7.8580342233181e-09,medium_scalar_tca
2026-07-14,S2_US_healthcare,4.8177277197602365e-06,0.0005395855046131465,5.3530307997335965e-12,90000.0,0.1,0.0,4.831235855817795e-09,5.41098415851593e-07,medium_scalar_tca
2026-07-14,S3_HK_it,9.43897759835121e-12,6.229725214911799e-10,8.580888725773828e-18,110000.0,0.1,0.0,-5.820766091346741e-11,-3.841705620288849e-09,medium_scalar_tca
2026-07-01,U0_HK_financials,0.11245293016260205,8.77132855268296,9.37107751355017e-08,120000.0,0.1,9.0,1019999.8875470699,79559991.22867146,reference_fixed_weight_no_alpha
2026-07-01,U1_JP_it,-0.6158583972260853,-33.25635345020861,4.105722648173902e-07,150000.0,0.1,9.0,-1274999.384141603,-68849966.74364656,reference_fixed_weight_no_alpha
2026-07-01,U2_US_healthcare,0.07824864437002188,8.76384816944245,8.69429381889132e-08,90000.0,0.1,9.0,764999.9217513558,85679991.23615184,reference_fixed_weight_no_alpha
2026-07-01,U3_HK_it,-0.13843941845145322,-9.137001617795912,1.2585401677404837e-07,110000.0,0.1,9.0,-934999.8615605817,-61709990.862998396,reference_fixed_weight_no_alpha
2026-07-01,M0_HK_financials,-0.09015879155783939,-7.032385741511472,7.513232629819949e-08,120000.0,0.1,9.0,-539999.9098412085,-42119992.96761426,reference_fixed_weight_no_alpha
2026-07-01,M1_JP_it,0.7280441492534433,39.314384059685935,4.853627661689622e-07,150000.0,0.1,9.0,674999.2719558508,36449960.68561594,reference_fixed_weight_no_alpha
2026-07-01,M2_US_healthcare,-0.0735114577334821,-8.233283266149995,8.167939748164678e-08,90000.0,0.1,9.0,-404999.9264885423,-45359991.76671673,reference_fixed_weight_no_alpha
2026-07-01,M3_HK_it,0.04445117956732884,2.933777851443703,4.041016324302622e-08,110000.0,0.1,9.0,494999.95554882044,32669997.06622215,reference_fixed_weight_no_alpha
2026-07-01,S0_HK_financials,9.138913904225931e-11,7.128352845296226e-09,7.615761586854943e-17,120000.0,0.1,9.0,119999.99999999991,9359999.999999993,reference_fixed_weight_no_alpha
2026-07-01,S1_JP_it,-6.80694230069947e-10,-3.6757488423777134e-08,4.537961533799647e-16,150000.0,0.1,9.0,-149999.99999999933,-8099999.999999964,reference_fixed_weight_no_alpha
2026-07-01,S2_US_healthcare,-5.478151542202369e-11,-6.135529727266653e-09,6.086835046891521e-17,90000.0,0.1,9.0,90000.00000000006,10080000.000000007,reference_fixed_weight_no_alpha
2026-07-01,S3_HK_it,-4.729443947078735e-10,-3.121433005071965e-08,4.2994944973443044e-16,110000.0,0.1,9.0,-109999.99999999952,-7259999.999999968,reference_fixed_weight_no_alpha
2026-07-02,U0_HK_financials,59999.88754716167,4679991.22867861,0.04999990628930139,120000.0,0.1,8.0,959999.9999999083,74879999.99999285,reference_fixed_weight_no_alpha
2026-07-02,U1_JP_it,-74999.38414358013,-4049966.743753327,0.04999958942905342,150000.0,0.1,8.0,-1199999.9999980228,-64799999.99989323,reference_fixed_weight_no_alpha
2026-07-02,U2_US_healthcare,44999.92175135281,5039991.236151515,0.049999913057058684,90000.0,0.1,8.0,720000.0000000029,80640000.00000033,reference_fixed_weight_no_alpha
2026-07-02,U3_HK_it,-54999.861561103084,-3629990.8630328034,0.049999874146457346,110000.0,0.1,8.0,-879999.9999994786,-58079999.999965586,reference_fixed_weight_no_alpha
2026-07-02,M0_HK_financials,-38720.4187745916,-3020192.6644181446,0.032267015645493,120000.0,0.1,8.0,-501279.49106661684,-39099800.30319612,reference_fixed_weight_no_alpha
2026-07-02,M1_JP_it,62014.348299358746,3348774.8081653723,0.04134289886623917,150000.0,0.1,8.0,612984.923656492,33101185.87745057,reference_fixed_weight_no_alpha
2026-07-02,M2_US_healthcare,-31486.4317356872,-3526480.3543969668,0.034984924150763555,90000.0,0.1,8.0,-373513.49475285504,-41833511.412319764,reference_fixed_weight_no_alpha
2026-07-02,M3_HK_it,42398.590396808235,2798306.9661893435,0.038544173088007484,110000.0,0.1,8.0,452601.3651520122,29871690.100032806,reference_fixed_weight_no_alpha
2026-07-02,S0_HK_financials,1.5089038179201082e-10,1.1769449779776844e-08,1.2574198482667568e-16,120000.0,0.1,8.0,119999.99999999975,9359999.999999981,reference_fixed_weight_no_alpha
2026-07-02,S1_JP_it,-9.638508898812206e-10,-5.204794805358591e-08,6.425672599208137e-16,150000.0,0.1,8.0,-149999.99999999834,-8099999.999999911,reference_fixed_weight_no_alpha
2026-07-02,S2_US_healthcare,-1.6533880143322496e-11,-1.8517945760521196e-09,1.8370977937024997e-17,90000.0,0.1,8.0,90000.00000000007,10080000.000000007,reference_fixed_weight_no_alpha
2026-07-02,S3_HK_it,-3.196756910232578e-10,-2.1098595607535013e-08,2.9061426456659797e-16,110000.0,0.1,8.0,-109999.99999999921,-7259999.999999948,reference_fixed_weight_no_alpha
2026-07-03,U0_HK_financials,119999.99999998492,9359999.999998825,0.09999999999998743,120000.0,0.1,7.0,839999.9999999234,65519999.999994025,reference_fixed_weight_no_alpha
2026-07-03,U1_JP_it,-149999.9999997212,-8099999.999984945,0.09999999999981414,150000.0,0.1,7.0,-1049999.9999983017,-56699999.99990829,reference_fixed_weight_no_alpha
2026-07-03,U2_US_healthcare,89999.99999999866,10079999.999999851,0.0999999999999985,90000.0,0.1,7.0,630000.0000000043,70560000.00000048,reference_fixed_weight_no_alpha
2026-07-03,U3_HK_it,-109999.99999994066,-7259999.999996084,0.09999999999994605,110000.0,0.1,7.0,-769999.999999538,-50819999.999969505,reference_fixed_weight_no_alpha
2026-07-03,M0_HK_financials,-77440.82972659802,-6040384.718674646,0.06453402477216502,120000.0,0.1,7.0,-423838.66134001885,-33059415.58452147,reference_fixed_weight_no_alpha
