date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-14,industry_biotech,50400000.00000001,10.344827586206904,medium_event_liquidity
2026-07-01,country_HK,66485.14038662007,0.43385346249117207,strong_event_liquidity
2026-07-01,country_JP,-68503.3864464779,0.44702366918903896,strong_event_liquidity
2026-07-01,country_US,292635.5580542142,1.9096139283389064,strong_event_liquidity
2026-07-01,sector_financials,324759.7596511399,2.1192426666034865,strong_event_liquidity
2026-07-01,sector_it,-326778.00571099774,2.1324128733013534,strong_event_liquidity
2026-07-01,sector_healthcare,292635.5580542142,1.9096139283389064,strong_event_liquidity
2026-07-01,industry_banks,324759.7596511399,2.1192426666034865,strong_event_liquidity
2026-07-01,industry_software,-326778.00571099774,2.1324128733013534,strong_event_liquidity
2026-07-01,industry_biotech,292635.5580542142,1.9096139283389064,strong_event_liquidity
2026-07-02,country_HK,173305.2197659047,0.4780612070231431,strong_event_liquidity
2026-07-02,country_JP,-184680.65419069503,0.5094402613809609,strong_event_liquidity
2026-07-02,country_US,714412.7162321595,1.9707023590862445,strong_event_liquidity
2026-07-02,sector_financials,795867.8227943721,2.195395686926743,strong_event_liquidity
2026-07-02,sector_it,-807243.257219162,2.2267747412845598,strong_event_liquidity
2026-07-02,sector_healthcare,714412.7162321595,1.9707023590862445,strong_event_liquidity
2026-07-02,industry_banks,795867.8227943721,2.195395686926743,strong_event_liquidity
2026-07-02,industry_software,-807243.257219162,2.2267747412845598,strong_event_liquidity
2026-07-02,industry_biotech,714412.7162321595,1.9707023590862445,strong_event_liquidity
2026-07-03,country_HK,365205.0153763837,0.5687777877211028,strong_event_liquidity
2026-07-03,country_JP,-407176.16018975386,0.6341445102193352,strong_event_liquidity
2026-07-03,country_US,1342744.5364006977,2.0912179042817534,strong_event_liquidity
2026-07-03,sector_financials,1508100.4350815455,2.34874657524318,strong_event_liquidity
2026-07-03,sector_it,-1550071.5798949157,2.414113297741413,strong_event_liquidity
2026-07-03,sector_healthcare,1342744.5364006977,2.0912179042817534,strong_event_liquidity
2026-07-03,industry_banks,1508100.4350815455,2.34874657524318,strong_event_liquidity
2026-07-03,industry_software,-1550071.5798949157,2.414113297741413,strong_event_liquidity
2026-07-03,industry_biotech,1342744.5364006977,2.0912179042817534,strong_event_liquidity
2026-07-06,country_HK,790148.0544346794,0.7405928221759579,strong_event_liquidity
2026-07-06,country_JP,-928190.399490633,0.8699776499066544,strong_event_liquidity
2026-07-06,country_US,2468993.6207527933,2.314147257928747,strong_event_liquidity
2026-07-06,sector_financials,2814143.3249474363,2.637650419226272,strong_event_liquidity
2026-07-06,sector_it,-2952185.670003388,2.767035246956967,strong_event_liquidity
2026-07-06,sector_healthcare,2468993.6207527933,2.314147257928747,strong_event_liquidity
2026-07-06,industry_banks,2814143.3249474363,2.637650419226272,strong_event_liquidity
2026-07-06,industry_software,-2952185.670003388,2.767035246956967,strong_event_liquidity
2026-07-06,industry_biotech,2468993.6207527933,2.314147257928747,strong_event_liquidity
2026-07-07,country_HK,1606824.0478686532,0.9805289807832379,strong_event_liquidity
2026-07-07,country_JP,-1983358.1365860603,1.2103006142921757,strong_event_liquidity
2026-07-07,country_US,4318151.938823318,2.635057102274397,strong_event_liquidity
2026-07-07,sector_financials,5003337.570005219,3.053176540728948,strong_event_liquidity
2026-07-07,sector_it,-5379871.658722626,3.282948174237885,strong_event_liquidity
2026-07-07,sector_healthcare,4318151.938823318,2.635057102274397,strong_event_liquidity
2026-07-07,industry_banks,5003337.570005219,3.053176540728948,strong_event_liquidity
2026-07-07,industry_software,-5379871.658722626,3.282948174237885,strong_event_liquidity
2026-07-07,industry_biotech,4318151.938823318,2.635057102274397,strong_event_liquidity
2026-07-08,country_HK,3076420.488456768,1.3094694163607368,strong_event_liquidity
2026-07-08,country_JP,-4005880.368014939,1.7050913056904022,strong_event_liquidity
2026-07-08,country_US,7268586.355400941,3.0938526018428054,strong_event_liquidity
2026-07-08,sector_financials,8573863.235324733,3.6494399022642674,strong_event_liquidity
2026-07-08,sector_it,-9503323.114882907,4.045061791593934,strong_event_liquidity
2026-07-08,sector_healthcare,7268586.355400941,3.0938526018428054,strong_event_liquidity
2026-07-08,industry_banks,8573863.235324733,3.6494399022642674,strong_event_liquidity
2026-07-08,industry_software,-9503323.114882907,4.045061791593934,strong_event_liquidity
2026-07-08,industry_biotech,7268586.355400941,3.0938526018428054,strong_event_liquidity
2026-07-09,country_HK,5652870.808942678,1.7994242029346286,strong_event_liquidity
2026-07-09,country_JP,-7859527.807378865,2.501848182672429,strong_event_liquidity
2026-07-09,country_US,11938582.049635086,3.8002944370937097,strong_event_liquidity
2026-07-09,sector_financials,14398921.857850213,4.583470835065188,strong_event_liquidity
2026-07-09,sector_it,-16605578.856286399,5.2858948148029885,strong_event_liquidity
2026-07-09,sector_healthcare,11938582.049635086,3.8002944370937097,strong_event_liquidity
2026-07-09,industry_banks,14398921.857850213,4.583470835065188,strong_event_liquidity
2026-07-09,industry_software,-16605578.856286399,5.2858948148029885,strong_event_liquidity
2026-07-09,industry_biotech,11938582.049635086,3.8002944370937097,strong_event_liquidity
2026-07-10,country_HK,10186824.517729249,2.640865502207732,strong_event_liquidity
2026-07-10,country_JP,-15427868.141358063,3.9995706882172013,strong_event_liquidity
2026-07-10,country_US,19423127.293231614,5.0353146581068975,strong_event_liquidity
2026-07-10,sector_financials,24179196.02960059,6.268293377839015,strong_event_liquidity
2026-07-10,sector_it,-29420239.653229404,7.626998563848483,strong_event_liquidity
2026-07-10,sector_healthcare,19423127.293231614,5.0353146581068975,strong_event_liquidity
2026-07-10,industry_banks,24179196.02960059,6.268293377839015,strong_event_liquidity
2026-07-10,industry_software,-29420239.653229404,7.626998563848483,strong_event_liquidity
2026-07-10,industry_biotech,19423127.293231614,5.0353146581068975,strong_event_liquidity
2026-07-13,country_HK,14065843.44885037,3.1955087890922,strong_event_liquidity
2026-07-13,country_JP,-27926639.08955594,6.344434372883309,strong_event_liquidity
2026-07-13,country_US,35132563.79138728,7.9814919586565,strong_event_liquidity
2026-07-13,sector_financials,38991018.00590745,8.858063946653195,strong_event_liquidity
2026-07-13,sector_it,-52851813.64661303,12.006989530444306,strong_event_liquidity
2026-07-13,sector_healthcare,35132563.79138728,7.9814919586565,strong_event_liquidity
2026-07-13,industry_banks,38991018.00590745,8.858063946653195,strong_event_liquidity
2026-07-13,industry_software,-52851813.64661303,12.006989530444306,strong_event_liquidity
2026-07-13,industry_biotech,35132563.79138728,7.9814919586565,strong_event_liquidity
2026-07-14,country_HK,10500000.000001883,2.155172413793491,strong_event_liquidity
2026-07-14,country_JP,-40499999.99999893,8.312807881773184,strong_event_liquidity
2026-07-14,country_US,50400000.00000003,10.344827586206907,strong_event_liquidity
2026-07-14,sector_financials,46800000.00000108,9.605911330049487,strong_event_liquidity
2026-07-14,sector_it,-76799999.99999812,15.763546798029179,strong_event_liquidity
2026-07-14,sector_healthcare,50400000.00000003,10.344827586206907,strong_event_liquidity
2026-07-14,industry_banks,46800000.00000108,9.605911330049487,strong_event_liquidity
2026-07-14,industry_software,-76799999.99999812,15.763546798029179,strong_event_liquidity
2026-07-14,industry_biotech,50400000.00000003,10.344827586206907,strong_event_liquidity
