date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-03,industry_banks,11570974.565096438,7.385555292871993,hybrid_profile_low
2026-07-03,industry_software,-12244038.215658579,7.815160316967692,hybrid_profile_low
2026-07-03,industry_biotech,9074404.915274013,5.792037556959841,hybrid_profile_low
2026-07-06,country_HK,6721208.949849585,3.0556359621198252,hybrid_profile_low
2026-07-06,country_JP,-9536987.460017662,4.335761924760268,hybrid_profile_low
2026-07-06,country_US,13508514.307095453,6.141321065832179,hybrid_profile_low
2026-07-06,sector_financials,15609337.176640036,7.096409645598451,hybrid_profile_low
2026-07-06,sector_it,-18425115.68680811,8.376535608238893,hybrid_profile_low
2026-07-06,sector_healthcare,13508514.307095453,6.141321065832179,hybrid_profile_low
2026-07-06,industry_banks,15609337.176640036,7.096409645598451,hybrid_profile_low
2026-07-06,industry_software,-18425115.68680811,8.376535608238893,hybrid_profile_low
2026-07-06,industry_biotech,13508514.307095453,6.141321065832179,hybrid_profile_low
2026-07-07,country_HK,7397664.004647603,2.5950060699752284,hybrid_profile_low
2026-07-07,country_JP,-13217649.386449331,4.6365826248787965,hybrid_profile_low
2026-07-07,country_US,18442616.516767785,6.469434375117665,hybrid_profile_low
2026-07-07,sector_financials,19780316.29998131,6.938682377603688,hybrid_profile_low
2026-07-07,sector_it,-25600301.68178305,8.98025893250726,hybrid_profile_low
2026-07-07,sector_healthcare,18442616.516767785,6.469434375117665,hybrid_profile_low
2026-07-07,industry_banks,19780316.29998131,6.938682377603688,hybrid_profile_low
2026-07-07,industry_software,-25600301.68178305,8.98025893250726,hybrid_profile_low
2026-07-07,industry_biotech,18442616.516767785,6.469434375117665,hybrid_profile_low
2026-07-08,country_HK,8419416.47557702,2.4152839881619106,hybrid_profile_low
2026-07-08,country_JP,-17556752.738412827,5.036518135931755,hybrid_profile_low
2026-07-08,country_US,23792460.884090066,6.8253601634990915,hybrid_profile_low
2026-07-08,sector_financials,24641600.29858314,7.0689533908316,hybrid_profile_low
2026-07-08,sector_it,-33778936.56141895,9.690187538601446,hybrid_profile_low
2026-07-08,sector_healthcare,23792460.884090066,6.8253601634990915,hybrid_profile_low
2026-07-08,industry_banks,24641600.29858314,7.0689533908316,hybrid_profile_low
2026-07-08,industry_software,-33778936.56141895,9.690187538601446,hybrid_profile_low
2026-07-08,industry_biotech,23792460.884090066,6.8253601634990915,hybrid_profile_low
2026-07-09,country_HK,10031969.879509836,2.4725356326994006,hybrid_profile_low
2026-07-09,country_JP,-23216704.275816046,5.722119313081956,hybrid_profile_low
2026-07-09,country_US,29925193.908855043,7.375531340680058,hybrid_profile_low
2026-07-09,sector_financials,30754209.811290324,7.5798552554709415,hybrid_profile_low
2026-07-09,sector_it,-43938944.20759653,10.829438935853497,hybrid_profile_low
2026-07-09,sector_healthcare,29925193.908855043,7.375531340680058,hybrid_profile_low
2026-07-09,industry_banks,30754209.811290324,7.5798552554709415,hybrid_profile_low
2026-07-09,industry_software,-43938944.20759653,10.829438935853497,hybrid_profile_low
2026-07-09,industry_biotech,29925193.908855043,7.375531340680058,hybrid_profile_low
2026-07-10,country_HK,13260885.373950519,2.9575992000074667,hybrid_profile_low
2026-07-10,country_JP,-31195226.60347102,6.957527694773495,hybrid_profile_low
2026-07-10,country_US,37829893.47349839,8.437269421947722,hybrid_profile_low
2026-07-10,sector_financials,39701155.586229056,8.854620388459226,hybrid_profile_low
2026-07-10,sector_it,-57635496.81574956,12.854548883225256,hybrid_profile_low
2026-07-10,sector_healthcare,37829893.47349839,8.437269421947722,hybrid_profile_low
2026-07-10,industry_banks,39701155.586229056,8.854620388459226,hybrid_profile_low
2026-07-10,industry_software,-57635496.81574956,12.854548883225256,hybrid_profile_low
2026-07-10,industry_biotech,37829893.47349839,8.437269421947722,hybrid_profile_low
2026-07-13,country_HK,13869608.506315032,2.900404277556371,hybrid_profile_low
2026-07-13,country_JP,-38542556.551961906,8.059996490915337,hybrid_profile_low
2026-07-13,country_US,46722750.8650543,9.770633857942155,hybrid_profile_low
2026-07-13,sector_financials,46800000.00001178,9.786788151076395,hybrid_profile_low
2026-07-13,sector_it,-71472948.04565865,14.94638036443536,hybrid_profile_low
2026-07-13,sector_healthcare,46722750.8650543,9.770633857942155,hybrid_profile_low
2026-07-13,industry_banks,46800000.00001178,9.786788151076395,hybrid_profile_low
2026-07-13,industry_software,-71472948.04565865,14.94638036443536,hybrid_profile_low
2026-07-13,industry_biotech,46722750.8650543,9.770633857942155,hybrid_profile_low
2026-07-14,country_HK,10500000.000000175,2.1551724137931374,hybrid_profile_low
2026-07-14,country_JP,-40500000.00000002,8.312807881773397,hybrid_profile_low
2026-07-14,country_US,50400000.00000071,10.344827586207032,hybrid_profile_low
2026-07-14,sector_financials,46799999.999999985,9.60591133004925,hybrid_profile_low
2026-07-14,sector_it,-76799999.99999984,15.76354679802951,hybrid_profile_low
2026-07-14,sector_healthcare,50400000.00000071,10.344827586207032,hybrid_profile_low
2026-07-14,industry_banks,46799999.999999985,9.60591133004925,hybrid_profile_low
2026-07-14,industry_software,-76799999.99999984,15.76354679802951,hybrid_profile_low
2026-07-14,industry_biotech,50400000.00000071,10.344827586207032,hybrid_profile_low
2026-07-01,country_HK,492247.6298785319,1.0931988707261886,medium_scalar_tca
2026-07-01,country_JP,-182239.41168059854,0.404722962506079,medium_scalar_tca
2026-07-01,country_US,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-01,sector_financials,1130674.0883840206,2.511036237768752,medium_scalar_tca
2026-07-01,sector_it,-820665.8701860871,1.822560329548642,medium_scalar_tca
2026-07-01,sector_healthcare,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-01,industry_banks,1130674.0883840206,2.511036237768752,medium_scalar_tca
2026-07-01,industry_software,-820665.8701860871,1.822560329548642,medium_scalar_tca
2026-07-01,industry_biotech,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-02,country_HK,1080220.4749911753,1.1807522147970206,medium_scalar_tca
2026-07-02,country_JP,-499452.3571234826,0.5459343629493435,medium_scalar_tca
2026-07-02,country_US,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-02,sector_financials,2471895.882756103,2.7019452101532773,medium_scalar_tca
2026-07-02,sector_it,-1891127.7648884081,2.0671273583055982,medium_scalar_tca
2026-07-02,sector_healthcare,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-02,industry_banks,2471895.882756103,2.7019452101532773,medium_scalar_tca
2026-07-02,industry_software,-1891127.7648884081,2.0671273583055982,medium_scalar_tca
2026-07-02,industry_biotech,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-03,country_HK,1864504.8663649792,1.3233561548254287,medium_scalar_tca
2026-07-03,country_JP,-1131866.0950389942,0.8033564247157445,medium_scalar_tca
2026-07-03,country_US,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-03,sector_financials,4273547.91509654,3.033205243068177,medium_scalar_tca
2026-07-03,sector_it,-3540909.1437705536,2.5132055129584914,medium_scalar_tca
2026-07-03,sector_healthcare,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-03,industry_banks,4273547.91509654,3.033205243068177,medium_scalar_tca
2026-07-03,industry_software,-3540909.1437705536,2.5132055129584914,medium_scalar_tca
2026-07-03,industry_biotech,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-06,country_HK,2950767.125354744,1.5135044343876727,medium_scalar_tca
2026-07-06,country_JP,-2364773.0161630725,1.2129369395264764,medium_scalar_tca
2026-07-06,country_US,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-06,sector_financials,6871121.118055087,3.5243283660146245,medium_scalar_tca
2026-07-06,sector_it,-6285127.008863416,3.2237608711534285,medium_scalar_tca
2026-07-06,sector_healthcare,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-06,industry_banks,6871121.118055087,3.5243283660146245,medium_scalar_tca
2026-07-06,industry_software,-6285127.008863416,3.2237608711534285,medium_scalar_tca
2026-07-06,industry_biotech,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-07,country_HK,4400724.695933652,1.7359914699865815,medium_scalar_tca
2026-07-07,country_JP,-4539274.357753203,1.7906463388336404,medium_scalar_tca
2026-07-07,country_US,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-07,sector_financials,10581740.34893491,4.174269524366718,medium_scalar_tca
2026-07-07,sector_it,-10720290.01075446,4.228924393213776,medium_scalar_tca
2026-07-07,sector_healthcare,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-07,industry_banks,10581740.34893491,4.174269524366718,medium_scalar_tca
2026-07-07,industry_software,-10720290.01075446,4.228924393213776,medium_scalar_tca
2026-07-07,industry_biotech,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-08,country_HK,6200283.909517966,1.9715507678894313,medium_scalar_tca
2026-07-08,country_JP,-8161330.75245052,2.5951195375574967,medium_scalar_tca
2026-07-08,country_US,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-08,sector_financials,15758273.672588754,5.010776443980535,medium_scalar_tca
2026-07-08,sector_it,-17719320.51552131,5.634345213648601,medium_scalar_tca
2026-07-08,sector_healthcare,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-08,industry_banks,15758273.672588754,5.010776443980535,medium_scalar_tca
2026-07-08,industry_software,-17719320.51552131,5.634345213648601,medium_scalar_tca
2026-07-08,industry_biotech,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-09,country_HK,7458449.290226776,2.005404100237156,medium_scalar_tca
2026-07-09,country_JP,-13813967.233228592,3.714255531154256,medium_scalar_tca
2026-07-09,country_US,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-09,sector_financials,22080410.264492773,5.936910416131024,medium_scalar_tca
2026-07-09,sector_it,-28435928.20749458,7.645761847048122,medium_scalar_tca
2026-07-09,sector_healthcare,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-09,industry_banks,22080410.264492773,5.936910416131024,medium_scalar_tca
2026-07-09,industry_software,-28435928.20749458,7.645761847048122,medium_scalar_tca
2026-07-09,industry_biotech,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-10,country_HK,8319343.006579088,1.9898581273872231,medium_scalar_tca
2026-07-10,country_JP,-22375413.883736946,5.351852800755608,medium_scalar_tca
2026-07-10,country_US,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-10,sector_financials,30365595.47074809,7.262980609482859,medium_scalar_tca
2026-07-10,sector_it,-44421666.34790595,10.624975282851244,medium_scalar_tca
2026-07-10,sector_healthcare,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-10,industry_banks,30365595.47074809,7.262980609482859,medium_scalar_tca
2026-07-10,industry_software,-44421666.34790595,10.624975282851244,medium_scalar_tca
2026-07-10,industry_biotech,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-13,country_HK,9653121.57252087,2.118626782704187,medium_scalar_tca
2026-07-13,country_JP,-31768362.54091888,6.972387451686334,medium_scalar_tca
2026-07-13,country_US,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-13,sector_financials,39725595.47077311,8.718807682153024,medium_scalar_tca
2026-07-13,sector_it,-61840836.43917112,13.572568351135173,medium_scalar_tca
2026-07-13,sector_healthcare,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-13,industry_banks,39725595.47077311,8.718807682153024,medium_scalar_tca
2026-07-13,industry_software,-61840836.43917112,13.572568351135173,medium_scalar_tca
2026-07-13,industry_biotech,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-14,country_HK,10500000.00000003,2.1551724137931263,medium_scalar_tca
2026-07-14,country_JP,-40500000.000000015,8.312807881773466,medium_scalar_tca
2026-07-14,country_US,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-14,sector_financials,46800000.00000003,9.605911330049342,medium_scalar_tca
2026-07-14,sector_it,-76800000.0,15.763546798029678,medium_scalar_tca
2026-07-14,sector_healthcare,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-14,industry_banks,46800000.00000003,9.605911330049342,medium_scalar_tca
2026-07-14,industry_software,-76800000.0,15.763546798029678,medium_scalar_tca
2026-07-14,industry_biotech,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-01,country_HK,-4.464280979266698,3.8012526938370366,reference_fixed_weight_no_alpha
2026-07-01,country_JP,6.058030572719839,5.158300998715588,reference_fixed_weight_no_alpha
2026-07-01,country_US,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-01,sector_financials,1.7389428182998399,1.4806776507101975,reference_fixed_weight_no_alpha
2026-07-01,sector_it,-0.14519322484669767,0.12362934583164469,reference_fixed_weight_no_alpha
2026-07-01,sector_healthcare,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-01,industry_banks,1.7389428182998399,1.4806776507101975,reference_fixed_weight_no_alpha
2026-07-01,industry_software,-0.14519322484669767,0.12362934583164469,reference_fixed_weight_no_alpha
2026-07-01,industry_biotech,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-02,country_HK,828110.2031360167,2.751762371227704,reference_fixed_weight_no_alpha
2026-07-02,country_JP,-701185.8775574345,2.330000168808336,reference_fixed_weight_no_alpha
2026-07-02,country_US,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-02,sector_financials,1659800.3032032952,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-02,sector_it,-1532875.9776247125,5.093658330754489,reference_fixed_weight_no_alpha
2026-07-02,sector_healthcare,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-02,industry_banks,1659800.3032032952,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-02,industry_software,-1532875.9776247125,5.093658330754489,reference_fixed_weight_no_alpha
2026-07-02,industry_biotech,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-03,country_HK,2484288.4051442845,2.751716230134247,reference_fixed_weight_no_alpha
2026-07-03,country_JP,-2103499.668178704,2.3299364779964704,reference_fixed_weight_no_alpha
2026-07-03,country_US,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-03,sector_financials,4979415.584527468,5.515438003154006,reference_fixed_weight_no_alpha
2026-07-03,sector_it,-4598626.847561887,5.09365825101623,reference_fixed_weight_no_alpha
2026-07-03,sector_healthcare,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-03,industry_banks,4979415.584527468,5.515438003154006,reference_fixed_weight_no_alpha
2026-07-03,industry_software,-4598626.847561887,5.09365825101623,reference_fixed_weight_no_alpha
2026-07-03,industry_biotech,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-06,country_HK,4140494.9598721033,2.7517257009946823,reference_fixed_weight_no_alpha
2026-07-06,country_JP,-3505851.235229366,2.329948723845951,reference_fixed_weight_no_alpha
2026-07-06,country_US,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-06,sector_financials,8299023.27262031,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-06,sector_it,-7664379.547977571,5.093659185374144,reference_fixed_weight_no_alpha
2026-07-06,sector_healthcare,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-06,industry_banks,8299023.27262031,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-06,industry_software,-7664379.547977571,5.093659185374144,reference_fixed_weight_no_alpha
2026-07-06,industry_biotech,7567567.567572877,5.029319047968925,reference_fixed_weight_no_alpha
2026-07-07,country_HK,5796689.698591315,2.7517241655211087,reference_fixed_weight_no_alpha
2026-07-07,country_JP,-4908187.568736213,2.329946753072516,reference_fixed_weight_no_alpha
2026-07-07,country_US,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-07,sector_financials,11618633.232854059,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-07,sector_it,-10730131.10299896,5.093659069331807,reference_fixed_weight_no_alpha
2026-07-07,sector_healthcare,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-07,industry_banks,11618633.232854059,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-07,industry_software,-10730131.10299896,5.093659069331807,reference_fixed_weight_no_alpha
2026-07-07,industry_biotech,10594594.594583716,5.0293190572026045,reference_fixed_weight_no_alpha
2026-07-08,country_HK,7452887.005042191,2.751724257506574,reference_fixed_weight_no_alpha
2026-07-08,country_JP,-6310527.2078702655,2.3299468761305255,reference_fixed_weight_no_alpha
2026-07-08,country_US,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-08,sector_financials,14938242.675449206,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-08,sector_it,-13795882.878277272,5.0936590805941355,reference_fixed_weight_no_alpha
2026-07-08,sector_healthcare,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-08,industry_banks,14938242.675449206,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-08,industry_software,-13795882.878277272,5.0936590805941355,reference_fixed_weight_no_alpha
2026-07-08,industry_biotech,13621621.62163081,5.029319056824389,reference_fixed_weight_no_alpha
2026-07-09,country_HK,9315317.387028333,2.815084452810438,reference_fixed_weight_no_alpha
2026-07-09,country_JP,-8100000.000039537,2.4478161205358506,reference_fixed_weight_no_alpha
2026-07-09,country_US,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-09,sector_financials,18229729.84499895,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-09,sector_it,-17014412.458010145,5.141747295797525,reference_fixed_weight_no_alpha
2026-07-09,sector_healthcare,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-09,industry_banks,18229729.84499895,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-09,industry_software,-17014412.458010145,5.141747295797525,reference_fixed_weight_no_alpha
2026-07-09,industry_biotech,16648648.937223727,5.031213734997454,reference_fixed_weight_no_alpha
2026-07-10,country_HK,7502401.613916158,1.9769299320526803,reference_fixed_weight_no_alpha
2026-07-10,country_JP,-16200000.00002641,4.268801718092552,reference_fixed_weight_no_alpha
2026-07-10,country_US,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-10,sector_financials,22022401.61392475,5.803041101598328,reference_fixed_weight_no_alpha
2026-07-10,sector_it,-30720000.000035,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-10,sector_healthcare,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-10,industry_banks,22022401.61392475,5.803041101598328,reference_fixed_weight_no_alpha
2026-07-10,industry_software,-30720000.000035,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-10,industry_biotech,20160000.00000031,5.312286582506598,reference_fixed_weight_no_alpha
2026-07-13,country_HK,6299999.999996874,1.5086206896543581,reference_fixed_weight_no_alpha
2026-07-13,country_JP,-24300000.000013273,5.8189655172443056,reference_fixed_weight_no_alpha
2026-07-13,country_US,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-13,sector_financials,28080000.000000976,6.724137931034425,reference_fixed_weight_no_alpha
2026-07-13,sector_it,-46080000.00001739,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-13,sector_healthcare,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-13,industry_banks,28080000.000000976,6.724137931034425,reference_fixed_weight_no_alpha
2026-07-13,industry_software,-46080000.00001739,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-13,industry_biotech,30239999.999999747,7.241379310344453,reference_fixed_weight_no_alpha
2026-07-14,country_HK,10500000.000000045,2.155172413793113,reference_fixed_weight_no_alpha
2026-07-14,country_JP,-40499999.99999991,8.31280788177338,reference_fixed_weight_no_alpha
2026-07-14,country_US,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-14,sector_financials,46800000.00000002,9.605911330049267,reference_fixed_weight_no_alpha
2026-07-14,sector_it,-76799999.9999999,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-14,sector_healthcare,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-14,industry_banks,46800000.00000002,9.605911330049267,reference_fixed_weight_no_alpha
2026-07-14,industry_software,-76799999.9999999,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-14,industry_biotech,50400000.000000045,10.344827586206907,reference_fixed_weight_no_alpha
2026-07-01,country_HK,306429.93332849914,0.9823036006819077,medium_weight_no_alpha
2026-07-01,country_JP,-452367.90553050913,1.4501279872002137,medium_weight_no_alpha
2026-07-01,country_US,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-01,sector_financials,1280264.4719869855,4.1040651185658,medium_weight_no_alpha
2026-07-01,sector_it,-1426202.4441889965,4.57188950508411,medium_weight_no_alpha
2026-07-01,sector_healthcare,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-01,industry_banks,1280264.4719869855,4.1040651185658,medium_weight_no_alpha
2026-07-01,industry_software,-1426202.4441889965,4.57188950508411,medium_weight_no_alpha
2026-07-01,industry_biotech,1362299.2793357102,4.36703905771264,medium_weight_no_alpha
2026-07-02,country_HK,742182.1252581795,1.130515554576109,medium_weight_no_alpha
2026-07-02,country_JP,-1081110.001583229,1.646781337629867,medium_weight_no_alpha
2026-07-02,country_US,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-02,sector_financials,2851204.1734932023,4.343045403155053,medium_weight_no_alpha
2026-07-02,sector_it,-3190132.049818252,4.859311186208812,medium_weight_no_alpha
2026-07-02,sector_healthcare,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-02,industry_banks,2851204.1734932023,4.343045403155053,medium_weight_no_alpha
2026-07-02,industry_software,-3190132.049818252,4.859311186208812,medium_weight_no_alpha
2026-07-02,industry_biotech,2998126.537713412,4.566842248179128,medium_weight_no_alpha
2026-07-03,country_HK,1471726.370061763,1.4046891538799173,medium_weight_no_alpha
2026-07-03,country_JP,-2108132.6624588845,2.01210710505358,medium_weight_no_alpha
2026-07-03,country_US,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-03,sector_financials,5015998.091803745,4.787519105975788,medium_weight_no_alpha
2026-07-03,sector_it,-5652404.384200869,5.394937057149452,medium_weight_no_alpha
2026-07-03,sector_healthcare,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-03,industry_banks,5015998.091803745,4.787519105975788,medium_weight_no_alpha
2026-07-03,industry_software,-5652404.384200869,5.394937057149452,medium_weight_no_alpha
2026-07-03,industry_biotech,5169814.7470188895,4.9343294041820585,medium_weight_no_alpha
2026-07-06,country_HK,2770403.0624485593,1.840779941858936,medium_weight_no_alpha
2026-07-06,country_JP,-3908219.408429731,2.59679610989992,medium_weight_no_alpha
2026-07-06,country_US,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-06,sector_financials,8272695.773257099,5.496749787395105,medium_weight_no_alpha
2026-07-06,sector_it,-9410512.11923827,6.2527659554360895,medium_weight_no_alpha
2026-07-06,sector_healthcare,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-06,industry_banks,8272695.773257099,5.496749787395105,medium_weight_no_alpha
2026-07-06,industry_software,-9410512.11923827,6.2527659554360895,medium_weight_no_alpha
2026-07-06,industry_biotech,8291700.893768103,5.5093776411191575,medium_weight_no_alpha
2026-07-07,country_HK,4755154.98667442,2.3472966153812576,medium_weight_no_alpha
2026-07-07,country_JP,-6997090.607122801,3.4539877555288383,medium_weight_no_alpha
2026-07-07,country_US,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-07,sector_financials,12978212.359874066,6.40646078443319,medium_weight_no_alpha
2026-07-07,sector_it,-15220147.980322443,7.513151924580768,medium_weight_no_alpha
2026-07-07,sector_healthcare,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-07,industry_banks,12978212.359874066,6.40646078443319,medium_weight_no_alpha
2026-07-07,industry_software,-15220147.980322443,7.513151924580768,medium_weight_no_alpha
2026-07-07,industry_biotech,12821562.960212383,6.329133629659518,medium_weight_no_alpha
2026-07-08,country_HK,5978368.216141946,2.335019376395053,medium_weight_no_alpha
2026-07-08,country_JP,-10332751.975025455,4.035746076667526,medium_weight_no_alpha
2026-07-08,country_US,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-08,sector_financials,17565299.52781598,6.860620367760124,medium_weight_no_alpha
2026-07-08,sector_it,-21919683.286699485,8.561347068032596,medium_weight_no_alpha
2026-07-08,sector_healthcare,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-08,industry_banks,17565299.52781598,6.860620367760124,medium_weight_no_alpha
2026-07-08,industry_software,-21919683.286699485,8.561347068032596,medium_weight_no_alpha
2026-07-08,industry_biotech,17684231.357008796,6.907072529218748,medium_weight_no_alpha
2026-07-09,country_HK,7066855.541658896,2.2881750100184286,medium_weight_no_alpha
2026-07-09,country_JP,-14044441.460823383,4.547445436075666,medium_weight_no_alpha
2026-07-09,country_US,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-09,sector_financials,22167134.64093065,7.177489794447479,medium_weight_no_alpha
2026-07-09,sector_it,-29144720.560095124,9.436760220504713,medium_weight_no_alpha
2026-07-09,sector_healthcare,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-09,industry_banks,22167134.64093065,7.177489794447479,medium_weight_no_alpha
2026-07-09,industry_software,-29144720.560095124,9.436760220504713,medium_weight_no_alpha
2026-07-09,industry_biotech,22645696.519572835,7.332443199820114,medium_weight_no_alpha
2026-07-10,country_HK,7926281.782157536,2.1900185428252925,medium_weight_no_alpha
2026-07-10,country_JP,-18540243.66791639,5.122638651660935,medium_weight_no_alpha
2026-07-10,country_US,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-10,sector_financials,27497184.579765845,7.597426606852877,medium_weight_no_alpha
2026-07-10,sector_it,-38111146.46552471,10.530046715688522,medium_weight_no_alpha
2026-07-10,sector_healthcare,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-10,industry_banks,27497184.579765845,7.597426606852877,medium_weight_no_alpha
2026-07-10,industry_software,-38111146.46552471,10.530046715688522,medium_weight_no_alpha
2026-07-10,industry_biotech,28674372.61557429,7.922681713555736,medium_weight_no_alpha
2026-07-13,country_HK,9043122.858379075,2.1511047509961063,medium_weight_no_alpha
2026-07-13,country_JP,-26258322.376660455,6.246116845054802,medium_weight_no_alpha
2026-07-13,country_US,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-13,sector_financials,35057340.192545526,8.339155867554869,medium_weight_no_alpha
2026-07-13,sector_it,-52272539.7108269,12.434167961613564,medium_weight_no_alpha
2026-07-13,sector_healthcare,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-13,industry_banks,35057340.192545526,8.339155867554869,medium_weight_no_alpha
2026-07-13,industry_software,-52272539.7108269,12.434167961613564,medium_weight_no_alpha
2026-07-13,industry_biotech,37199453.00283351,8.848704296293793,medium_weight_no_alpha
2026-07-14,country_HK,10500000.000000002,2.155172413793122,medium_weight_no_alpha
2026-07-14,country_JP,-40500000.00000007,8.312807881773482,medium_weight_no_alpha
2026-07-14,country_US,50399999.999994904,10.344827586205938,medium_weight_no_alpha
2026-07-14,sector_financials,46800000.00000001,9.605911330049343,medium_weight_no_alpha
2026-07-14,sector_it,-76800000.00000007,15.763546798029703,medium_weight_no_alpha
2026-07-14,sector_healthcare,50399999.999994904,10.344827586205938,medium_weight_no_alpha
2026-07-14,industry_banks,46800000.00000001,9.605911330049343,medium_weight_no_alpha
2026-07-14,industry_software,-76800000.00000007,15.763546798029703,medium_weight_no_alpha
2026-07-14,industry_biotech,50399999.999994904,10.344827586205938,medium_weight_no_alpha
